file,symbol_dir,slot,long_total,long_count,long_win_rate,long_avg_win,long_avg_loss,long_expectancy,long_profit_factor,long_max_dd,long_max_losing_streak,long_dd_profit_ratio,med_total,med_count,med_win_rate,med_avg_win,med_avg_loss,med_expectancy,med_profit_factor,med_max_dd,med_max_losing_streak,med_dd_profit_ratio,short_total,short_count,short_win_rate,short_avg_win,short_avg_loss,short_expectancy,short_profit_factor,short_max_dd,short_max_losing_streak,short_dd_profit_ratio,month_pos,month_neg,month_zero,month_pos_ratio,weekday_exp_std,weekday_exp_min,weekday_exp_max,med_vs_long_expectancy_delta,short_vs_med_expectancy_delta,score_raw,robust_score,label,action
agresivo_iron_condor_rut_data.csv,rut,12:45,506.59999999999997,276,0.5543478260869565,180.28496732026142,-220.1382113821138,1.8355072463768114,1.0187096059386194,6313.200000000001,6,12.461902881958155,-3255.0,60,0.45,166.96296296296296,-235.24242424242425,-54.25,0.5807033363390441,4073.0,6,inf,-1067.0,20,0.5,159.1,-265.8,-53.35,0.5985703536493604,1683.0,6,inf,8,6,0,0.5714285714285714,33.53082260901888,-37.21923076923077,41.975,-56.085507246376814,0.8999999999999986,0.3043076923076924,30.43076923076924,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,12:50,6067.8,276,0.5978260869565217,184.67454545454544,-219.85135135135135,21.984782608695653,1.248644661626406,2778.0,5,0.45782655987343024,-990.5,60,0.5,196.85,-229.86666666666667,-16.508333333333333,0.8563660092807425,2778.0,4,inf,-739.0,20,0.55,167.63636363636363,-287.0,-36.95,0.7138985675571041,1211.0,2,inf,9,5,0,0.6428571428571429,25.48905123579377,-6.199999999999999,53.82678571428572,-38.493115942028986,-20.44166666666667,0.6915384615384617,69.15384615384616,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,12:55,5663.7,275,0.5709090909090909,186.93312101910828,-200.71864406779662,20.595272727272725,1.239128048368574,2663.0,5,0.47018733336864593,-1417.0,60,0.48333333333333334,180.3448275862069,-214.41935483870967,-23.616666666666667,0.7868211223108169,2663.0,4,inf,-559.0,20,0.55,163.54545454545453,-262.0,-27.95,0.7629346904156065,1025.0,2,inf,10,4,0,0.7142857142857143,28.798350074586267,-8.613461538461536,63.392857142857146,-44.21193939393939,-4.333333333333332,0.6465384615384615,64.65384615384615,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:00,4487.0,274,0.5620437956204379,189.09545454545454,-207.00588235294117,16.375912408759124,1.18214884487511,1754.0,5,0.3909070648540227,-501.0,60,0.5166666666666667,182.41935483870967,-219.85714285714286,-8.35,0.9186159844054581,1754.0,4,inf,293.0,20,0.65,172.69230769230768,-278.85714285714283,14.65,1.1501024590163935,849.0,2,2.8976109215017063,9,5,0,0.6428571428571429,33.51483665355757,-29.274137931034485,51.518181818181816,-24.72591240875912,23.0,0.6795384615384616,67.95384615384617,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,13:05,3347.5,273,0.5604395604395604,182.04640522875815,-205.92941176470586,12.261904761904763,1.1366014298772527,4331.200000000002,7,1.2938610903659453,-1979.0,60,0.48333333333333334,183.89655172413794,-243.73333333333332,-32.983333333333334,0.7293490153172867,2906.0,6,inf,356.0,20,0.65,168.15384615384616,-261.42857142857144,17.8,1.194535519125683,812.0,2,2.2808988764044944,9,5,0,0.6428571428571429,34.78169129798008,-19.192307692307693,59.13818181818181,-45.24523809523809,50.78333333333333,0.5670000000000001,56.7,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,13:10,2078.9,271,0.5535055350553506,177.77466666666666,-203.20082644628098,7.671217712177122,1.0845517807974037,5691.300000000002,7,2.737649718601184,-2109.0,60,0.5166666666666667,151.5483870967742,-234.72413793103448,-35.15,0.6901718818862935,3458.0,6,inf,508.0,20,0.65,165.15384615384616,-234.14285714285714,25.4,1.3099450884685784,647.0,2,1.2736220472440944,9,5,0,0.6428571428571429,33.748193840201715,-28.083928571428572,52.480000000000004,-42.82121771217712,60.55,0.49000000000000005,49.00000000000001,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:15,-3519.4,273,0.5054945054945055,174.3913043478261,-204.3362962962963,-12.891575091575092,0.8724180182270331,8433.199999999999,7,inf,-2699.0,60,0.4666666666666667,162.71428571428572,-226.71875,-44.983333333333334,0.6279807029634734,3873.0,5,inf,357.0,20,0.65,168.76923076923077,-262.42857142857144,17.85,1.1943385955362003,817.0,2,2.288515406162465,5,9,0,0.35714285714285715,36.37045870301569,-50.73684210526316,44.32727272727273,-32.09175824175824,62.833333333333336,0.1763076923076923,17.630769230769232,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:20,223.60000000000005,273,0.5091575091575091,206.36762589928057,-212.3992537313433,0.8190476190476192,1.007856226832739,7368.9000000000015,7,32.95572450805009,-2589.0,60,0.4666666666666667,169.07142857142858,-228.84375,-43.15,0.6464563703400246,3339.0,6,inf,-313.0,20,0.6,169.33333333333334,-293.125,-15.65,0.8665245202558636,1000.0,2,inf,7,7,0,0.5,29.852909600309765,-27.803846153846152,39.91754385964913,-43.969047619047615,27.5,0.2584615384615385,25.846153846153854,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:25,887.1,273,0.5238095238095238,191.42797202797203,-203.74692307692305,3.2494505494505495,1.0334917752415327,5529.500000000001,7,6.233231879156804,-2940.0,60,0.43333333333333335,183.42307692307693,-226.73529411764707,-49.0,0.6186275781554028,3686.0,7,inf,-182.0,20,0.6,186.25,-302.125,-9.1,0.9247000413736036,1052.0,2,inf,9,5,0,0.6428571428571429,18.293001753714712,-17.805769230769233,29.55090909090909,-52.24945054945055,39.9,0.4183846153846155,41.83846153846155,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:30,606.7,273,0.5164835164835165,193.06170212765957,-201.62878787878788,2.2223443223443224,1.02279541611873,4585.299999999999,7,7.557771551013679,-1016.0,60,0.5,179.9,-213.76666666666668,-16.933333333333334,0.84157180726649,2099.0,7,inf,94.0,20,0.6,181.75,-260.875,4.7,1.04504072831816,898.0,2,9.553191489361701,7,7,0,0.5,17.276207758526105,-22.459615384615386,16.59090909090909,-19.155677655677657,21.633333333333333,0.4109230769230769,41.09230769230769,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:35,429.8,271,0.5166051660516605,187.9,-199.0476923076923,1.5859778597785978,1.0166098577070821,5430.800000000001,7,12.635644485807354,-1812.0,60,0.4666666666666667,192.53571428571428,-225.09375,-30.2,0.7484381507705122,2911.0,4,inf,72.0,20,0.6,181.58333333333334,-263.375,3.6,1.034171808258187,757.0,2,10.51388888888889,7,7,0,0.5,17.997396810308626,-25.09230769230769,17.763636363636362,-31.785977859778598,33.8,0.38092307692307703,38.092307692307706,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:40,1973.4,273,0.5201465201465202,188.05492957746478,-188.78167938931298,7.228571428571429,1.07979652573351,3314.2000000000007,7,1.6794365055234624,-1041.0,60,0.4666666666666667,197.67857142857142,-205.5,-17.35,0.8416970802919708,2295.0,6,inf,-69.0,20,0.55,194.0909090909091,-244.88888888888889,-3.45,0.9686932849364791,842.0,2,inf,7,7,0,0.5,19.329372123828627,-13.842307692307692,34.02181818181818,-24.57857142857143,13.900000000000002,0.4649230769230769,46.49230769230769,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,13:45,2008.9,272,0.5110294117647058,188.63525179856114,-183.419696969697,7.385661764705882,1.082973310093592,2953.4,7,1.4701577977997908,-720.0,60,0.5166666666666667,171.19354838709677,-207.82758620689654,-12.0,0.880537580886013,2037.0,4,inf,480.0,20,0.6,191.91666666666666,-227.875,24.0,1.2633022490400438,948.0,3,1.975,7,7,0,0.5,26.3447463451795,-30.805769230769233,34.5,-19.385661764705883,36.0,0.4980000000000001,49.80000000000001,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,13:50,2734.0,273,0.5238095238095238,183.24895104895103,-181.94263565891472,10.014652014652015,1.116486157149796,3069.0,7,1.122531089978054,-658.0,60,0.48333333333333334,185.51724137931035,-194.7741935483871,-10.966666666666667,0.8910235177210997,1923.0,4,inf,34.0,20,0.55,191.1818181818182,-229.88888888888889,1.7,1.0164330594490092,1242.0,4,36.529411764705884,7,7,0,0.5,29.461196678090204,-26.305769230769233,46.63333333333333,-20.981318681318683,12.666666666666666,0.5200769230769231,52.00769230769231,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,13:55,2972.7,273,0.5238095238095238,177.5727272727273,-177.93809523809526,10.889010989010988,1.1325902534321728,1811.0,6,0.6092104820533522,202.0,60,0.5166666666666667,178.32258064516128,-183.6551724137931,3.3666666666666667,1.0379271498310176,1290.0,4,6.3861386138613865,162.0,20,0.55,182.8181818181818,-205.44444444444446,8.1,1.0876149269875608,1042.0,3,6.432098765432099,9,5,0,0.6428571428571429,36.600709698082376,-27.759615384615383,66.66,-7.5223443223443205,4.7333333333333325,0.593,59.3,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:00,713.4,270,0.48518518518518516,183.7496183206107,-169.25942028985506,2.6422222222222222,1.030542259973114,3340.8999999999996,7,4.683067003083823,-1684.0,60,0.4166666666666667,203.0,-193.11428571428573,-28.066666666666666,0.7508507175617695,2027.0,5,inf,-488.0,20,0.5,204.8,-253.6,-24.4,0.807570977917981,1693.0,4,inf,6,8,0,0.42857142857142855,24.027419292404872,-25.43076923076923,30.89272727272727,-30.70888888888889,3.666666666666668,0.3230769230769231,32.30769230769231,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,14:05,3567.5,273,0.5054945054945055,182.7840579710145,-161.6171641791045,13.067765567765568,1.1647296217798648,2009.3000000000002,6,0.5632235459004906,-823.0,60,0.48333333333333334,179.31034482758622,-194.29032258064515,-13.716666666666667,0.8633571309978416,1666.0,6,inf,-409.0,20,0.5,191.9,-232.8,-20.45,0.8243127147766323,1569.0,4,inf,8,6,0,0.5714285714285714,23.177629108577218,-11.12280701754386,48.07818181818182,-26.784432234432234,-6.7333333333333325,0.5808461538461539,58.08461538461539,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,14:10,3566.0,273,0.5238095238095238,178.60209790209788,-170.34186046511627,13.062271062271062,1.162281959215622,2766.500000000001,6,0.7757992148065062,-350.0,60,0.5,178.26666666666668,-189.93333333333334,-5.833333333333333,0.9385749385749386,1279.0,5,inf,195.0,20,0.6,187.66666666666666,-257.125,9.75,1.0947982498784639,859.0,3,4.4051282051282055,8,6,0,0.5714285714285714,24.178606714815533,-9.114035087719298,44.76909090909091,-18.895604395604394,15.583333333333332,0.6303846153846154,63.03846153846154,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:15,2452.2,273,0.4945054945054945,178.47037037037038,-159.12720588235294,8.982417582417582,1.1133111227144397,2963.7999999999993,6,1.2086289862164585,-1030.0,60,0.45,167.44444444444446,-173.46875,-17.166666666666668,0.8144478472347325,1557.0,5,inf,-419.0,20,0.5,172.3,-214.2,-20.95,0.8043884220354809,1139.0,2,inf,7,7,0,0.5,26.29148403495007,-16.219298245614038,48.81818181818182,-26.14908424908425,-3.7833333333333314,0.45869230769230773,45.869230769230775,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,14:20,1469.6000000000001,273,0.4945054945054945,170.80962962962963,-157.58905109489052,5.383150183150184,1.068069496102308,3033.3,6,2.064031028851388,-688.0,60,0.48333333333333334,164.51724137931035,-181.96666666666667,-11.466666666666667,0.8739695915002748,1878.0,5,inf,568.0,20,0.6,170.83333333333334,-185.25,28.4,1.3832658569500675,437.0,2,0.7693661971830986,7,7,0,0.5,29.469770314010354,-37.266666666666666,42.54909090909091,-16.84981684981685,39.86666666666667,0.44946153846153847,44.94615384615385,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:25,2946.1,273,0.4981684981684982,176.2404411764706,-154.57794117647057,10.79157509157509,1.140139659223883,3915.6000000000013,9,1.3290791215505249,-2074.0,60,0.43333333333333335,161.15384615384616,-184.23529411764707,-34.56666666666667,0.6689016602809706,2830.0,9,inf,278.0,20,0.6,174.5,-227.0,13.9,1.1530837004405285,455.0,2,1.6366906474820144,7,7,0,0.5,17.879852970057126,-10.725000000000001,37.43454545454546,-45.35824175824176,48.46666666666667,0.5212307692307693,52.12307692307693,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:30,821.4,273,0.43956043956043955,179.39416666666665,-142.7993103448276,3.0087912087912088,1.0396698525541028,5457.999999999999,7,6.644752860969076,-40.0,60,0.45,177.11111111111111,-146.12121212121212,-0.6666666666666666,0.9917046868519287,1560.0,7,inf,952.0,20,0.65,196.30769230769232,-228.57142857142858,47.6,1.595,417.0,2,0.4380252100840336,7,7,0,0.5,24.995646323627895,-16.361538461538462,37.99272727272727,-3.6754578754578753,48.266666666666666,0.44784615384615384,44.784615384615385,RED,REPLACE
agresivo_iron_condor_rut_data.csv,rut,14:35,2414.0,273,0.4725274725274725,158.76589147286822,-128.13333333333333,8.842490842490843,1.1336152500719552,3363.099999999999,8,1.3931648715824354,429.0,60,0.45,170.66666666666666,-126.63636363636364,7.15,1.1026561378320172,1341.0,7,3.125874125874126,854.0,20,0.6,199.66666666666666,-192.75,42.7,1.5538261997405967,407.0,2,0.4765807962529274,9,5,0,0.6428571428571429,11.059031256512222,0.0019230769230773603,28.054545454545455,-1.6924908424908427,35.550000000000004,0.6219999999999999,62.19999999999999,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:40,5621.4,273,0.5091575091575091,165.5338129496403,-131.72575757575757,20.59120879120879,1.3232956440722807,1463.800000000001,11,0.26039776568114725,1346.0,60,0.55,160.63636363636363,-146.4814814814815,22.433333333333334,1.3403286978508218,1254.0,3,0.9316493313521546,722.0,20,0.6,192.83333333333334,-199.0,36.1,1.4535175879396984,522.0,2,0.7229916897506925,10,4,0,0.7142857142857143,26.07527051895413,-15.257894736842106,58.07090909090909,1.8421245421245445,13.666666666666668,0.7686923076923077,76.86923076923077,YELLOW,WATCH
agresivo_iron_condor_rut_data.csv,rut,14:45,3086.2,273,0.46886446886446886,153.55078125,-117.50567375886524,11.304761904761904,1.1862713736472663,1559.0,6,0.5051519668200376,843.0,60,0.48333333333333334,170.72413793103448,-132.51612903225808,14.05,1.205209347614411,1559.0,5,1.849347568208778,-864.0,20,0.4,175.375,-188.91666666666666,-43.2,0.6188795765328629,1559.0,5,inf,8,6,0,0.5714285714285714,24.607320061691226,-24.835087719298244,38.2509090909091,2.745238095238097,-57.25,0.5716923076923077,57.16923076923077,YELLOW,WATCH
agresivo_iron_condor_rut_data.csv,rut,14:50,1808.6000000000001,273,0.47985347985347987,148.65572519083972,-128.94379562043795,6.624908424908425,1.102381504984348,1737.5,7,0.9606878248368903,281.0,60,0.4666666666666667,165.71428571428572,-136.21875,4.683333333333334,1.0644643266804312,1392.0,5,4.9537366548042705,-686.0,20,0.4,166.875,-168.41666666666666,-34.3,0.6605640771895102,1255.0,3,inf,6,8,0,0.42857142857142855,35.73990798261615,-30.619298245614033,61.71090909090909,-1.9415750915750918,-38.983333333333334,0.4015384615384615,40.15384615384615,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,14:55,5224.8,273,0.4908424908424908,152.58880597014925,-117.09307692307692,19.138461538461538,1.3432377924202312,1136.0,6,0.2174245904149441,386.0,60,0.5,144.33333333333334,-131.46666666666667,6.433333333333334,1.0978701825557808,1136.0,4,2.94300518134715,-321.0,20,0.45,163.0,-162.54545454545453,-16.05,0.8204697986577181,927.0,4,inf,11,3,0,0.7857142857142857,24.578578492377094,-2.0692307692307685,50.14181818181819,-12.705128205128204,-22.483333333333334,0.6795384615384615,67.95384615384616,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:00,5072.5,272,0.4852941176470588,155.03712121212124,-118.40307692307692,18.64889705882353,1.3295457498505758,1486.4,7,0.29303104977821587,98.0,60,0.4666666666666667,161.92857142857142,-147.86666666666667,1.6333333333333333,1.022091974752029,1065.0,4,10.86734693877551,-112.0,20,0.45,165.66666666666666,-145.72727272727272,-5.6,0.9301310043668122,822.0,4,inf,12,2,0,0.8571428571428571,19.75538914228627,-10.185964912280701,44.334545454545456,-17.015563725490196,-7.2333333333333325,0.6858461538461539,68.58461538461539,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:05,6560.7,273,0.5274725274725275,131.1013888888889,-103.51176470588236,24.03186813186813,1.5326151373204848,1345.0,7,0.2050086118859268,1218.0,60,0.5,149.23333333333332,-116.39285714285714,20.3,1.3737342743172751,1345.0,6,1.1042692939244663,-643.0,20,0.35,158.85714285714286,-135.0,-32.15,0.6336182336182337,1080.0,5,inf,10,4,0,0.7142857142857143,25.79423833486416,0.30576923076923035,63.56727272727272,-3.7318681318681293,-52.45,0.7223076923076923,72.23076923076923,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:10,9825.6,273,0.5604395604395604,141.28039215686275,-105.27053571428571,35.99120879120879,1.8333630187527037,1896.0,5,0.19296531509526135,376.0,60,0.55,123.45454545454545,-142.23076923076923,6.266666666666667,1.1016765819361818,1896.0,5,5.042553191489362,-993.0,20,0.4,133.75,-171.91666666666666,-49.65,0.5186621425109065,1391.0,5,inf,11,3,0,0.7857142857142857,13.081030944366004,22.022807017543858,51.50545454545455,-29.724542124542126,-55.916666666666664,0.7523846153846155,75.23846153846155,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:15,7403.9,272,0.49264705882352944,144.25223880597014,-96.95853658536585,27.220220588235293,1.6208252626636144,1228.0,8,0.1658585340158565,895.0,60,0.45,160.37037037037038,-104.0909090909091,14.916666666666666,1.2605531295487626,1189.0,8,1.3284916201117318,-487.0,20,0.45,143.0,-161.27272727272728,-24.35,0.7254791431792559,1189.0,4,inf,10,4,0,0.7142857142857143,31.900925275627703,-7.211538461538462,67.42363636363636,-12.303553921568627,-39.266666666666666,0.6826153846153846,68.26153846153846,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:20,10821.1,273,0.5641025641025641,139.5538961038961,-97.0018181818182,39.63772893772894,2.01414219039943,1270.0,4,0.11736329947972017,1244.0,60,0.5166666666666667,132.58064516129033,-102.35714285714286,20.733333333333334,1.4340544312630845,1270.0,4,1.0209003215434083,-591.0,20,0.4,169.375,-162.16666666666666,-29.55,0.6963001027749229,1270.0,4,inf,11,3,0,0.7857142857142857,34.59594861399943,-0.6807017543859651,76.62909090909092,-18.904395604395603,-50.28333333333333,0.7498461538461539,74.9846153846154,YELLOW,REVIEW
agresivo_iron_condor_rut_data.csv,rut,15:25,16110.2,272,0.5551470588235294,156.29999999999998,-66.88482142857143,59.22867647058824,3.150578686708227,805.2999999999998,7,0.049986964780077206,3153.0,60,0.5666666666666667,141.52941176470588,-66.36,52.55,2.9005424954792045,400.0,5,0.12686330478908975,360.0,20,0.55,128.8181818181818,-117.44444444444444,18.0,1.3405865657521288,400.0,5,1.1111111111111112,13,1,0,0.9285714285714286,19.117373264390594,33.06923076923077,81.58653846153847,-6.678676470588243,-34.55,0.8704615384615385,87.04615384615386,GREEN,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:05,5287.0,273,0.7545787545787546,130.5873786407767,-322.5970149253731,19.366300366300365,1.2446099750161932,1901.0,3,0.3595611878191791,2089.0,60,0.7833333333333333,134.87234042553192,-326.9230769230769,34.81666666666667,1.491529411764706,740.0,2,0.35423647678314985,484.0,20,0.8,124.0,-375.0,24.2,1.3226666666666667,392.0,1,0.8099173553719008,9,5,0,0.6428571428571429,14.802744163498437,2.6607142857142856,37.56,15.450366300366305,-10.61666666666667,0.6566153846153847,65.66153846153847,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:10,3817.0,273,0.7362637362637363,131.96019900497512,-315.375,13.981684981684982,1.1680979433654821,2287.0,3,0.5991616452711553,2417.0,60,0.7833333333333333,135.2340425531915,-303.0,40.28333333333333,1.6136075145976136,626.0,2,0.25899875879189077,1119.0,20,0.85,131.0,-369.3333333333333,55.95,2.009927797833935,400.0,1,0.3574620196604111,11,3,0,0.7857142857142857,29.417009946772474,-23.339285714285715,46.32,26.30164835164835,15.666666666666671,0.55,55.00000000000001,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:15,4611.0,273,0.7435897435897436,132.80295566502463,-323.8840579710145,16.89010989010989,1.2063271881152675,2220.0,4,0.4814573845152895,2531.0,60,0.7833333333333333,139.53191489361703,-335.5833333333333,42.18333333333333,1.6285075738763348,673.0,2,0.2659028052153299,360.0,20,0.75,133.0,-327.0,18.0,1.2201834862385321,673.0,2,1.8694444444444445,12,2,0,0.8571428571428571,36.179314213818344,-21.928571428571427,59.75925925925926,25.29322344322344,-24.18333333333333,0.5658461538461539,56.58461538461539,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:20,5813.0,272,0.7463235294117647,132.807881773399,-306.4782608695652,21.371323529411764,1.2748853265238569,1833.0,4,0.3153277137450542,3501.0,60,0.8333333333333334,134.96,-324.7,58.35,2.078226054819834,395.0,1,0.11282490716938018,1082.0,20,0.85,128.94117647058823,-370.0,54.1,1.9747747747747748,395.0,1,0.36506469500924216,10,4,0,0.7142857142857143,33.175168731956575,-10.793103448275861,66.55555555555556,36.97867647058824,-4.25,0.7183846153846155,71.83846153846154,GREEN,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:25,5720.0,271,0.7490774907749077,133.74384236453201,-315.1470588235294,21.1070110701107,1.2669155389640692,1949.0,4,0.34073426573426574,3439.0,60,0.8166666666666667,139.48979591836735,-308.72727272727275,57.31666666666667,2.0126619552414606,380.0,1,0.11049723756906077,1137.0,20,0.85,131.1764705882353,-364.3333333333333,56.85,2.040256175663312,380.0,1,0.33421284080914687,12,2,0,0.8571428571428571,31.70374630850534,-8.035714285714286,59.96078431372549,36.20965559655597,-0.46666666666666856,0.7493846153846154,74.93846153846154,GREEN,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:30,3599.0,271,0.7269372693726938,133.55329949238578,-306.9054054054054,13.280442804428045,1.1584694641363216,2646.0,4,0.7352042233953876,2548.0,60,0.7833333333333333,137.36170212765958,-300.61538461538464,42.46666666666667,1.6519959058341862,834.0,1,0.32731554160125587,907.0,20,0.8,126.75,-280.25,45.35,1.8090990187332738,395.0,1,0.4355016538037486,9,5,0,0.6428571428571429,36.77197711674557,-33.75,56.24074074074074,29.186223862238624,2.883333333333333,0.4544615384615385,45.44615384615385,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:35,3650.0,272,0.7279411764705882,135.71212121212122,-313.7972972972973,13.419117647058824,1.1571853064036863,1602.0,4,0.4389041095890411,664.0,60,0.7,141.28571428571428,-292.77777777777777,11.066666666666666,1.1259962049335863,820.0,2,1.2349397590361446,207.0,20,0.7,133.42857142857142,-276.8333333333333,10.35,1.1246237206502108,494.0,2,2.3864734299516908,9,5,0,0.6428571428571429,44.15102354334067,-36.214285714285715,63.24074074074074,-2.352450980392158,-0.7166666666666668,0.4136153846153846,41.36153846153846,YELLOW,REVIEW
agresivo_iron_condor_spx_data.csv,spx,10:40,3593.5,272,0.7352941176470589,135.4925,-326.4583333333333,13.211397058823529,1.1528823654541587,1726.0,4,0.48031167385557255,1280.0,60,0.75,140.0222222222222,-334.73333333333335,21.333333333333332,1.2549292969527983,1006.0,2,0.7859375,578.0,20,0.8,129.875,-375.0,28.9,1.3853333333333333,395.0,1,0.6833910034602076,11,3,0,0.7857142857142857,33.06070863140216,-18.678571428571427,59.75454545454546,8.121936274509803,7.566666666666666,0.4881538461538462,48.81538461538462,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:45,5411.0,273,0.7472527472527473,134.9313725490196,-320.5072463768116,19.82051282051282,1.244675559574949,1678.0,4,0.3101090371465533,1803.0,60,0.7833333333333333,134.4468085106383,-347.38461538461536,30.05,1.3992471213463242,1052.0,1,0.5834719911259013,590.0,20,0.8,130.4375,-374.25,29.5,1.394121576486306,390.0,1,0.6610169491525424,12,2,0,0.8571428571428571,24.103945872257682,-5.448275862068965,52.4,10.22948717948718,-0.5500000000000007,0.703923076923077,70.3923076923077,GREEN,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:50,4402.0,273,0.7362637362637363,134.1144278606965,-313.2638888888889,16.124542124542124,1.1951673686544004,2009.0,4,0.45638346206269875,1600.0,60,0.7666666666666667,136.58695652173913,-334.5,26.666666666666668,1.3416613282084133,1117.0,2,0.698125,655.0,20,0.8,130.625,-358.75,32.75,1.456445993031359,400.0,1,0.6106870229007634,10,4,0,0.7142857142857143,24.19467972620914,-9.803571428571429,43.49090909090909,10.542124542124544,6.083333333333332,0.5595384615384615,55.95384615384616,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,10:55,3970.0,272,0.7205882352941176,135.8112244897959,-298.0131578947368,14.595588235294118,1.1752836769835313,1995.0,4,0.5025188916876574,1805.0,60,0.7333333333333333,140.0681818181818,-272.375,30.083333333333332,1.4141808168884809,945.0,2,0.5235457063711911,691.0,20,0.75,132.53333333333333,-259.4,34.55,1.5327679259830378,456.0,2,0.6599131693198264,10,4,0,0.7142857142857143,24.142151723329142,-20.913793103448278,42.129629629629626,15.487745098039214,4.466666666666665,0.5063846153846154,50.63846153846154,YELLOW,WATCH
agresivo_iron_condor_spx_data.csv,spx,11:00,6786.0,273,0.7509157509157509,136.2,-310.80882352941177,24.857142857142858,1.3210787792760823,1990.0,4,0.2932508104921898,2641.0,60,0.7833333333333333,135.5744680851064,-287.0,44.016666666666666,1.7078531224872688,685.0,2,0.2593714502082545,1154.0,20,0.85,133.0,-369.0,57.7,2.042457091237579,385.0,1,0.33362218370883884,11,3,0,0.7857142857142857,26.371311416309318,-14.775862068965518,58.07142857142857,19.159523809523808,13.683333333333337,0.8186923076923077,81.86923076923077,GREEN,FOLLOW
agresivo_iron_condor_spx_data.csv,spx,11:05,5587.0,274,0.7445255474452555,136.3921568627451,-317.6714285714286,20.39051094890511,1.2512479201331115,2022.0,4,0.3619115804546268,2241.0,60,0.7666666666666667,139.54347826086956,-298.42857142857144,37.35,1.5363810435615126,675.0,2,0.30120481927710846,1084.0,20,0.85,128.76470588235293,-368.3333333333333,54.2,1.9809954751131222,380.0,1,0.3505535055350554,12,2,0,0.8571428571428571,22.679733071100387,-13.96551724137931,47.94642857142857,16.95948905109489,16.85,0.7235384615384616,72.35384615384616,GREEN,FOLLOW
agresivo_iron_condor_spx_data.csv,spx,11:10,7495.0,273,0.7619047619047619,137.85576923076923,-325.83076923076925,27.454212454212453,1.3538882855658907,1962.0,4,0.2617745163442295,3130.0,60,0.8,143.875,-314.6666666666667,52.166666666666664,1.8289194915254237,724.0,2,0.23130990415335465,1219.0,20,0.85,134.94117647058823,-358.3333333333333,60.95,2.133953488372093,380.0,1,0.3117309269893355,12,2,0,0.8571428571428571,26.063133488847317,-11.689655172413794,58.25454545454546,24.71245421245421,8.783333333333339,0.882,88.2,GREEN,FOLLOW
agresivo_iron_condor_spx_data.csv,spx,11:15,7098.0,273,0.7472527472527473,137.63725490196077,-304.05797101449275,26.0,1.3383222116301239,2247.0,4,0.3165680473372781,3921.0,60,0.8333333333333334,142.62,-321.0,65.35,2.221495327102804,668.0,2,0.17036470288191788,1206.0,20,0.85,135.23529411764707,-364.3333333333333,60.3,2.1033851784080513,380.0,1,0.3150912106135987,12,2,0,0.8571428571428571,23.561634515357625,-9.810344827586206,47.660377358490564,39.349999999999994,-5.049999999999997,0.8468461538461539,84.6846153846154,GREEN,WATCH
